25860,남해화학 ,14500,-900,-5.84,522,27.78,9117,1.59,80
27970,세하 ,1810,-25,-1.36,322,5.62,1525,1.19,0
30210,KTB투자증권 ,6400,70,1.11,1162,5.51,8631,0.74,150
30610,교보증권 ,8660,-110,-1.25,2091,4.14,19540,0.44,450
31430,신세계인터내셔날 ,164000,-1500,-0.91,7131,23,89514,1.83,1100
32190,다우데이타 ,13800,-50,-0.36,2510,5.5,19566,0.71,250
33290,코웰패션 ,8880,10,0.11,697,12.74,3233,2.75,120
35900,JYP Ent. ,51100,-1900,-3.58,892,57.29,5146,9.93,154
36540,SFA반도체 ,6770,120,1.8,102,66.37,2023,3.35,0
36570,엔씨소프트 ,624000,29000,4.87,28504,21.89,143098,4.36,8550
36670,KCI ,8770,-100,-1.13,987,8.89,6617,1.33,200
36810,에프에스티 ,25300,350,1.4,1026,24.66,6473,3.91,100
39030,이오테크닉스 ,106300,-500,-0.47,1744,60.95,32818,3.24,300
39290,인포뱅크 ,10450,-50,-0.48,175,59.71,6171,1.69,10
39420,케이엘넷 ,4230,-5,-0.12,200,21.15,1629,2.6,60
39830,오로라 ,10400,250,2.46,781,13.32,10226,1.02,100
39840,디오 ,37850,-1200,-3.07,759,49.87,10330,3.66,0
41920,메디아나 ,5200,-60,-1.14,710,7.32,4274,1.22,50
42500,링네트 ,6520,100,1.56,598,10.9,4476,1.46,0
45100,한양이엔지 ,15000,-250,-1.64,2766,5.42,20421,0.73,500
45390,대아티아이 ,6150,-40,-0.65,99,62.12,1437,4.28,20
45520,크린앤사이언스 ,20450,550,2.76,2182,9.37,8200,2.49,500
49720,고려신용정보 ,9660,-40,-0.41,740,13.05,2041,4.73,275
49830,승일 ,14000,-200,-1.41,136,102.94,23032,0.61,85
53270,구영테크 ,3485,-50,-1.41,29,120.17,2633,1.32,30
53300,한국정보인증 ,6400,-70,-1.08,313,20.45,2911,2.2,100
53620,태양 ,9000,-60,-0.66,881,10.22,19081,0.47,150
53690,한미글로벌 ,10600,-100,-0.93,974,10.88,10889,0.97,300
56360,코위버 ,7900,-80,-1,599,13.19,12442,0.63,80
58630,엠게임 ,10500,-950,-8.3,354,29.66,2374,4.42,0
60250,NHN한국사이버결제 ,58000,-300,-0.51,1291,44.93,6289,9.22,0
61970,엘비세미콘 ,12600,100,0.8,618,20.39,3977,3.17,50
65710,서호전기 ,20200,-350,-1.7,1319,15.31,14273,1.42,1000
67160,아프리카TV ,225200,4200,1.9,3365,66.92,12758,17.65,650
67900,와이엔텍 ,11900,0,0,1203,9.89,8637,1.38,0
67920,이글루시큐리티 ,7250,-180,-2.42,526,13.78,4533,1.6,160
68270,셀트리온 ,209000,500,0.24,3756,55.64,24262,8.61,0
68760,셀트리온제약 ,118500,-500,-0.42,574,206.45,8230,14.4,0
68930,디지털대성 ,9550,-140,-1.44,445,21.46,3790,2.52,300
69080,웹젠 ,26900,0,0,2802,9.6,12300,2.19,0
69260,휴켐스 ,26050,-1150,-4.23,1292,20.16,16351,1.59,1000
71050,한국금융지주 ,86800,1000,1.17,14780,5.87,91124,0.95,3000
71200,인피니트헬스케어 ,7160,-10,-0.14,274,26.13,3737,1.92,0
71460,위니아딤채 ,3670,-45,-1.21,348,10.55,2186,1.68,0
71670,에이테크솔루션 ,13700,-200,-1.44,285,48.07,7188,1.91,0
81150,티플랙스 ,4745,-345,-6.78,156,30.42,4176,1.14,25
81660,휠라홀딩스 ,37000,-1400,-3.65,2306,16.05,21274,1.74,185
83310,엘오티베큠 ,13950,0,0,253,55.14,9666,1.44,50
83420,그린케미칼 ,9910,-290,-2.84,442,22.42,4718,2.1,210
85620,미래에셋생명 ,4160,-130,-3.03,482,8.63,11532,0.36,100
86390,유니테스트 ,28600,-300,-1.04,82,348.78,7301,3.92,0
89600,나스미디어 ,34500,-250,-0.72,2457,14.04,17385,1.98,800
90350,노루페인트 ,10650,600,5.97,879,12.12,16315,0.65,275
92730,네오팜 ,25900,-250,-0.96,2318,11.17,14343,1.81,650
93320,케이아이엔엑스 ,51500,4050,8.54,3156,16.32,22393,2.3,500
93920,서원인텍 ,6280,-10,-0.16,900,6.98,9238,0.68,350
94820,일진파워 ,19700,-700,-3.43,724,27.21,6660,2.96,300
94940,푸른기술 ,11150,-150,-1.33,128,87.11,3547,3.14,0
95610,테스 ,26650,100,0.38,1580,16.87,11964,2.23,450
102710,이엔에프테크놀로지 ,28650,-100,-0.35,3332,8.6,21710,1.32,150
103140,풍산 ,32100,-750,-2.28,2567,12.5,51539,0.62,600
104830,원익머트리얼즈 ,31600,-150,-0.47,2628,12.02,26857,1.18,200
115500,케이씨에스 ,6700,-100,-1.47,172,38.95,1749,3.83,220
119860,다나와 ,27650,-400,-1.43,2387,11.58,10461,2.64,600
122450,KMH ,8410,-120,-1.41,718,11.71,5865,1.43,0
123570,이엠넷 ,6350,-100,-1.55,320,19.84,2807,2.26,50
126640,화신정공 ,2085,-70,-3.25,138,15.11,2357,0.88,30
131090,시큐브 ,1295,-5,-0.38,65,19.92,800,1.62,15
131390,원익피앤이 ,33900,-800,-2.31,1262,26.86,7095,4.78,0
136540,윈스 ,15200,-150,-0.98,1663,9.14,10420,1.46,400
140860,파크시스템스 ,125600,1900,1.54,1498,83.85,7960,15.78,180
166090,하나머티리얼즈 ,51000,-200,-0.39,1960,26.02,9582,5.32,300
183300,코미코 ,76900,-3300,-4.11,2473,31.1,16223,4.74,350
189860,서전기전 ,9160,-1690,-15.58,262,34.96,4125,2.22,30
192080,더블유게임즈 ,66000,-800,-1.2,6634,9.95,36923,1.79,350
192390,윈하이텍 ,3970,-190,-4.57,83,47.83,4949,0.8,0
210980,SK디앤디 ,29950,-750,-2.44,2505,11.96,21678,1.38,600
214450,파마리서치 ,88300,100,0.11,3447,25.62,24505,3.6,500
220630,맘스터치 ,5010,35,0.7,244,20.53,776,6.46,30
238490,힘스 ,9680,-190,-1.93,1522,6.36,6872,1.41,150
239610,에이치엘사이언스 ,36350,150,0.41,3735,9.73,17778,2.04,400
241590,화승엔터프라이즈 ,17200,50,0.29,662,25.98,8554,2.01,45
243840,신흥에스이씨 ,67900,1500,2.26,2689,25.25,18613,3.65,300
251270,넷마블 ,123000,-1000,-0.81,3827,32.14,62986,1.95,767
259630,엠플러스 ,12400,-250,-1.98,556,22.3,5221,2.38,100
263720,디앤씨미디어 ,39300,-500,-1.26,890,44.16,4239,9.27,0
