89600,나스미디어 ,34750,-150,-0.43,2457,14.14,17385,2,800
90350,노루페인트 ,10050,-50,-0.5,879,11.43,16315,0.62,275
92730,네오팜 ,26150,-350,-1.32,2318,11.28,14343,1.82,650
93320,케이아이엔엑스 ,47450,-600,-1.25,3156,15.03,22393,2.12,500
93920,서원인텍 ,6290,-150,-2.33,900,6.99,9238,0.68,350
94820,일진파워 ,20400,3000,17.24,724,28.18,6660,3.06,300
94940,푸른기술 ,11300,0,0,128,88.28,3547,3.19,0
95610,테스 ,26550,100,0.38,1580,16.8,11964,2.22,450
102710,이엔에프테크놀로지 ,28750,-250,-0.86,3332,8.63,21710,1.32,150
103140,풍산 ,32850,-400,-1.2,2567,12.8,51539,0.64,600
104830,원익머트리얼즈 ,31750,-50,-0.16,2628,12.08,26857,1.18,200
115500,케이씨에스 ,6800,-170,-2.44,172,39.53,1749,3.89,220
119860,다나와 ,28050,-350,-1.23,2387,11.75,10461,2.68,600
122450,KMH ,8530,-110,-1.27,718,11.88,5865,1.45,0
123570,이엠넷 ,6450,30,0.47,320,20.16,2807,2.3,50
126640,화신정공 ,2155,-45,-2.05,138,15.62,2357,0.91,30
131090,시큐브 ,1300,-15,-1.14,65,20,800,1.63,15
131390,원익피앤이 ,34700,1600,4.83,1262,27.5,7095,4.89,0
136540,윈스 ,15350,0,0,1663,9.23,10420,1.47,400
140860,파크시스템스 ,123700,3100,2.57,1498,82.58,7960,15.54,180
166090,하나머티리얼즈 ,51200,1200,2.4,1960,26.12,9582,5.34,300
183300,코미코 ,80200,-600,-0.74,2473,32.43,16223,4.94,350
189860,서전기전 ,10850,-4600,-29.77,262,41.41,4125,2.63,30
192080,더블유게임즈 ,66800,500,0.75,6634,10.07,36923,1.81,350
192390,윈하이텍 ,4160,-30,-0.72,83,50.12,4949,0.84,0
210980,SK디앤디 ,30700,-350,-1.13,2505,12.26,21678,1.42,600
214450,파마리서치 ,88200,-500,-0.56,3447,25.59,24505,3.6,500
220630,맘스터치 ,4975,-5,-0.1,244,20.39,776,6.41,30
238490,힘스 ,9870,250,2.6,1522,6.48,6872,1.44,150
239610,에이치엘사이언스 ,36200,-550,-1.5,3735,9.69,17778,2.04,400
241590,화승엔터프라이즈 ,17150,300,1.78,662,25.91,8554,2,45
243840,신흥에스이씨 ,66400,300,0.45,2689,24.69,18613,3.57,300
251270,넷마블 ,124000,-1500,-1.2,3827,32.4,62986,1.97,767
259630,엠플러스 ,12650,-250,-1.94,556,22.75,5221,2.42,100
263720,디앤씨미디어 ,39800,-400,-1,890,44.72,4239,9.39,0
