17890,한국알콜 ,13650,-250,-1.8,2478,5.51,17265,0.79,100
18670,SK가스 ,133000,-1500,-1.12,29674,4.48,205706,0.65,4000
19010,베뉴지 ,2225,-45,-1.98,216,10.3,5453,0.41,30
19990,에너토크 ,12400,-750,-5.7,47,263.83,4162,2.98,50
21080,에이티넘인베스트 ,5480,-70,-1.26,305,17.97,1915,2.86,100
21320,KCC건설 ,9950,-150,-1.49,1806,5.51,18717,0.53,180
23410,유진기업 ,4925,-45,-0.91,692,7.12,10357,0.48,170
23590,다우기술 ,23700,150,0.64,6370,3.72,35388,0.67,500
24090,디씨엠 ,23400,850,3.77,2166,10.8,16153,1.45,500
25530,SJM홀딩스 ,3805,5,0.13,221,17.22,9852,0.39,100
25750,한솔홈데코 ,1940,15,0.78,7,277.14,1918,1.01,0
25820,이구산업 ,3795,-20,-0.52,57,66.58,3058,1.24,30
25860,남해화학 ,13900,1200,9.45,522,26.63,9117,1.52,80
27970,세하 ,1840,-30,-1.6,322,5.71,1525,1.21,0
30210,KTB투자증권 ,6350,-90,-1.4,1162,5.46,8631,0.74,150
30610,교보증권 ,8770,-20,-0.23,2091,4.19,19540,0.45,450
31430,신세계인터내셔날 ,165000,-500,-0.3,7131,23.14,89514,1.84,1100
32190,다우데이타 ,13750,-150,-1.08,2510,5.48,19566,0.7,250
33290,코웰패션 ,8940,-200,-2.19,697,12.83,3233,2.77,120
35900,JYP Ent. ,52900,-800,-1.49,892,59.3,5146,10.28,154
36540,SFA반도체 ,6680,0,0,102,65.49,2023,3.3,0
36570,엔씨소프트 ,657000,14000,2.18,28504,23.05,143098,4.59,8550
36670,KCI ,8730,-40,-0.46,987,8.84,6617,1.32,200
36810,에프에스티 ,25000,-450,-1.77,1026,24.37,6473,3.86,100
39030,이오테크닉스 ,108000,-2000,-1.82,1744,61.93,32818,3.29,300
39290,인포뱅크 ,10600,-450,-4.07,175,60.57,6171,1.72,10
39420,케이엘넷 ,4390,-80,-1.79,200,21.95,1629,2.69,60
39830,오로라 ,10100,-50,-0.49,781,12.93,10226,0.99,100
39840,디오 ,40100,2400,6.37,759,52.83,10330,3.88,0
41920,메디아나 ,5520,-110,-1.95,710,7.77,4274,1.29,50
42500,링네트 ,6560,-130,-1.94,598,10.97,4476,1.47,0
45100,한양이엔지 ,15150,-350,-2.26,2766,5.48,20421,0.74,500
45390,대아티아이 ,6220,-120,-1.89,99,62.83,1437,4.33,20
45520,크린앤사이언스 ,20100,-750,-3.6,2182,9.21,8200,2.45,500
49720,고려신용정보 ,9800,-60,-0.61,740,13.24,2041,4.8,275
49830,승일 ,15300,-50,-0.33,136,112.5,23032,0.66,85
53270,구영테크 ,3630,-65,-1.76,29,125.17,2633,1.38,30
53300,한국정보인증 ,6640,-70,-1.04,313,21.21,2911,2.28,100
53620,태양 ,9070,20,0.22,881,10.3,19081,0.48,150
53690,한미글로벌 ,10650,100,0.95,974,10.93,10889,0.98,300
56360,코위버 ,7840,-50,-0.63,599,13.09,12442,0.63,80
58630,엠게임 ,11050,-900,-7.53,354,31.21,2374,4.65,0
60250,NHN한국사이버결제 ,58500,-100,-0.17,1291,45.31,6289,9.3,0
61970,엘비세미콘 ,12600,-200,-1.56,618,20.39,3977,3.17,50
65710,서호전기 ,20400,-50,-0.24,1319,15.47,14273,1.43,1000
67160,아프리카TV ,216600,2900,1.36,3365,64.37,12758,16.98,650
67900,와이엔텍 ,12300,50,0.41,1203,10.22,8637,1.42,0
67920,이글루시큐리티 ,7430,-70,-0.93,526,14.13,4533,1.64,160
68270,셀트리온 ,210000,3500,1.69,3756,55.91,24262,8.66,0
68760,셀트리온제약 ,120100,1900,1.61,574,209.23,8230,14.59,0
68930,디지털대성 ,9770,100,1.03,445,21.96,3790,2.58,300
69080,웹젠 ,27700,-350,-1.25,2802,9.89,12300,2.25,0
69260,휴켐스 ,28250,650,2.36,1292,21.87,16351,1.73,1000
71050,한국금융지주 ,87400,100,0.11,14780,5.91,91124,0.96,3000
71200,인피니트헬스케어 ,7220,-50,-0.69,274,26.35,3737,1.93,0
71460,위니아딤채 ,3775,0,0,348,10.85,2186,1.73,0
71670,에이테크솔루션 ,14150,-500,-3.41,285,49.65,7188,1.97,0
81150,티플랙스 ,4825,-70,-1.43,156,30.93,4176,1.16,25
81660,휠라홀딩스 ,36550,-450,-1.22,2306,15.85,21274,1.72,185
83310,엘오티베큠 ,14150,-350,-2.41,253,55.93,9666,1.46,50
83420,그린케미칼 ,10950,250,2.34,442,24.77,4718,2.32,210
85620,미래에셋생명 ,4300,-85,-1.94,482,8.92,11532,0.37,100
86390,유니테스트 ,29450,350,1.2,82,359.15,7301,4.03,0
89600,나스미디어 ,34900,-500,-1.41,2457,14.2,17385,2.01,800
90350,노루페인트 ,10100,-300,-2.88,879,11.49,16315,0.62,275
92730,네오팜 ,26500,-350,-1.3,2318,11.43,14343,1.85,650
93320,케이아이엔엑스 ,48050,200,0.42,3156,15.22,22393,2.15,500
93920,서원인텍 ,6440,-20,-0.31,900,7.16,9238,0.7,350
94820,일진파워 ,17400,200,1.16,724,24.03,6660,2.61,300
94940,푸른기술 ,11300,-250,-2.16,128,88.28,3547,3.19,0
95610,테스 ,26450,-350,-1.31,1580,16.74,11964,2.21,450
102710,이엔에프테크놀로지 ,29000,-150,-0.51,3332,8.7,21710,1.34,150
103140,풍산 ,33250,-450,-1.34,2567,12.95,51539,0.65,600
104830,원익머트리얼즈 ,31800,-350,-1.09,2628,12.1,26857,1.18,200
115500,케이씨에스 ,6970,0,0,172,40.52,1749,3.99,220
119860,다나와 ,28400,-200,-0.7,2387,11.9,10461,2.71,600
122450,KMH ,8640,-200,-2.26,718,12.03,5865,1.47,0
123570,이엠넷 ,6420,-150,-2.28,320,20.06,2807,2.29,50
126640,화신정공 ,2200,-65,-2.87,138,15.94,2357,0.93,30
131090,시큐브 ,1315,0,0,65,20.23,800,1.64,15
131390,원익피앤이 ,33100,150,0.46,1262,26.23,7095,4.67,0
136540,윈스 ,15350,-250,-1.6,1663,9.23,10420,1.47,400
140860,파크시스템스 ,120600,-500,-0.41,1498,80.51,7960,15.15,180
166090,하나머티리얼즈 ,50000,50,0.1,1960,25.51,9582,5.22,300
183300,코미코 ,80800,500,0.62,2473,32.67,16223,4.98,350
189860,서전기전 ,15450,50,0.32,262,58.97,4125,3.75,30
192080,더블유게임즈 ,66300,-1500,-2.21,6634,9.99,36923,1.8,350
192390,윈하이텍 ,4190,30,0.72,83,50.48,4949,0.85,0
210980,SK디앤디 ,31050,-650,-2.05,2505,12.4,21678,1.43,600
214450,파마리서치 ,88700,-2000,-2.21,3447,25.73,24505,3.62,500
220630,맘스터치 ,4980,15,0.3,244,20.41,776,6.42,30
238490,힘스 ,9620,200,2.12,1522,6.32,6872,1.4,150
239610,에이치엘사이언스 ,36750,100,0.27,3735,9.84,17778,2.07,400
241590,화승엔터프라이즈 ,16850,-450,-2.6,662,25.45,8554,1.97,45
243840,신흥에스이씨 ,66100,1300,2.01,2689,24.58,18613,3.55,300
251270,넷마블 ,125500,-1000,-0.79,3827,32.79,62986,1.99,767
259630,엠플러스 ,12900,-350,-2.64,556,23.2,5221,2.47,100
263720,디앤씨미디어 ,40200,-1700,-4.06,890,45.17,4239,9.48,0
