53270,구영테크 ,3760,60,1.62,29,129.66,2633,1.43,30
53300,한국정보인증 ,6480,-150,-2.26,313,20.7,2911,2.23,100
53620,태양 ,9040,-80,-0.88,881,10.26,19081,0.47,150
53690,한미글로벌 ,10500,-150,-1.41,974,10.78,10889,0.96,300
56360,코위버 ,7870,-110,-1.38,599,13.14,12442,0.63,80
58630,엠게임 ,12250,2820,29.9,354,34.6,2374,5.16,0
60250,NHN한국사이버결제 ,58400,1200,2.1,1291,45.24,6289,9.29,0
61970,엘비세미콘 ,12800,100,0.79,618,20.71,3977,3.22,50
65710,서호전기 ,20450,-500,-2.39,1319,15.5,14273,1.43,1000
67160,아프리카TV ,206900,13900,7.2,3365,61.49,12758,16.22,650
67900,와이엔텍 ,12000,-200,-1.64,1203,9.98,8637,1.39,0
67920,이글루시큐리티 ,7430,-90,-1.2,526,14.13,4533,1.64,160
68270,셀트리온 ,205500,5000,2.49,3756,54.71,24262,8.47,0
68760,셀트리온제약 ,116000,2700,2.38,574,202.09,8230,14.09,0
68930,디지털대성 ,9700,-40,-0.41,445,21.8,3790,2.56,300
69080,웹젠 ,28100,1100,4.07,2802,10.03,12300,2.28,0
69260,휴켐스 ,26350,0,0,1292,20.39,16351,1.61,1000
71050,한국금융지주 ,86800,-200,-0.23,14780,5.87,91124,0.95,3000
71200,인피니트헬스케어 ,7190,60,0.84,274,26.24,3737,1.92,0
71460,위니아딤채 ,3900,-20,-0.51,348,11.21,2186,1.78,0
71670,에이테크솔루션 ,14250,200,1.42,285,50,7188,1.98,0
81150,티플랙스 ,5040,95,1.92,156,32.31,4176,1.21,25
81660,휠라홀딩스 ,36650,-450,-1.21,2306,15.89,21274,1.72,185
83310,엘오티베큠 ,14150,-400,-2.75,253,55.93,9666,1.46,50
83420,그린케미칼 ,10750,-650,-5.7,442,24.32,4718,2.28,210
85620,미래에셋생명 ,4305,30,0.7,482,8.93,11532,0.37,100
86390,유니테스트 ,29850,350,1.19,82,364.02,7301,4.09,0
89600,나스미디어 ,35150,-100,-0.28,2457,14.31,17385,2.02,800
90350,노루페인트 ,10550,150,1.44,879,12,16315,0.65,275
92730,네오팜 ,26650,-50,-0.19,2318,11.5,14343,1.86,650
93320,케이아이엔엑스 ,47300,-500,-1.05,3156,14.99,22393,2.11,500
93920,서원인텍 ,6380,0,0,900,7.09,9238,0.69,350
94820,일진파워 ,16900,-400,-2.31,724,23.34,6660,2.54,300
94940,푸른기술 ,11450,-350,-2.97,128,89.45,3547,3.23,0
95610,테스 ,26500,-150,-0.56,1580,16.77,11964,2.21,450
102710,이엔에프테크놀로지 ,28950,50,0.17,3332,8.69,21710,1.33,150
103140,풍산 ,33350,250,0.76,2567,12.99,51539,0.65,600
104830,원익머트리얼즈 ,32500,-50,-0.15,2628,12.37,26857,1.21,200
115500,케이씨에스 ,6860,110,1.63,172,39.88,1749,3.92,220
119860,다나와 ,28200,200,0.71,2387,11.81,10461,2.7,600
122450,KMH ,8820,-170,-1.89,718,12.28,5865,1.5,0
123570,이엠넷 ,6440,-130,-1.98,320,20.13,2807,2.29,50
126640,화신정공 ,2245,-15,-0.66,138,16.27,2357,0.95,30
131090,시큐브 ,1290,-10,-0.77,65,19.85,800,1.61,15
131390,원익피앤이 ,33000,-1450,-4.21,1262,26.15,7095,4.65,0
136540,윈스 ,15500,-300,-1.9,1663,9.32,10420,1.49,400
140860,파크시스템스 ,121000,2300,1.94,1498,80.77,7960,15.2,180
166090,하나머티리얼즈 ,49900,-1200,-2.35,1960,25.46,9582,5.21,300
183300,코미코 ,78400,-3200,-3.92,2473,31.7,16223,4.83,350
189860,서전기전 ,15200,100,0.66,262,58.02,4125,3.68,30
192080,더블유게임즈 ,65200,1000,1.56,6634,9.83,36923,1.77,350
192390,윈하이텍 ,4180,70,1.7,83,50.36,4949,0.84,0
210980,SK디앤디 ,31250,-300,-0.95,2505,12.48,21678,1.44,600
214450,파마리서치 ,90500,-1500,-1.63,3447,26.25,24505,3.69,500
220630,맘스터치 ,4930,45,0.92,244,20.2,776,6.35,30
238490,힘스 ,9230,120,1.32,1522,6.06,6872,1.34,150
239610,에이치엘사이언스 ,36450,200,0.55,3735,9.76,17778,2.05,400
241590,화승엔터프라이즈 ,17050,-150,-0.87,662,25.76,8554,1.99,45
243840,신흥에스이씨 ,64700,-1000,-1.52,2689,24.06,18613,3.48,300
251270,넷마블 ,127000,3500,2.83,3827,33.19,62986,2.02,767
259630,엠플러스 ,13300,-450,-3.27,556,23.92,5221,2.55,100
263720,디앤씨미디어 ,42200,200,0.48,890,47.42,4239,9.96,0
